State,2010 Population,2011 Population,2012 Population ,2013 Population,2014 Population,2015 Population,2016 Population,2017 Population,2018 Population,2019 Population,2020 Population,2021 Population,2022 Population
Alabama,4779736,4799069,4815588,4830081,4841799,4852347,4863525,4874486,4887681,4903185,5024279,5039877,5074296
Alaska,710231,722128,730443,737068,736283,737498,741456,739700,735139,731545,733391,732673,733583
Arizona,6392017,6472643,6554978,6632764,6730413,6829676,6941072,7044008,7158024,7278717,7151502,7276316,7359197
Arkansas,2915918,2940667,2952164,2959400,2967392,2978048,2989918,3001345,3009733,3017804,3011524,3025891,3045637
California,37253956,37638369,37948800,38260787,38596972,38918045,39167117,39358497,39461588,39512223,39538223,39237836,39029342
Colorado,5029196,5121108,5192647,5269035,5350101,5450623,5539215,5611885,5691287,5758736,5773714,5812069,5839926
Connecticut,3574097,3588283,3594547,3594841,3594524,3587122,3578141,3573297,3571520,3565287,3605944,3605597,3626205
Delaware,897934,907381,915179,923576,932487,941252,948921,956823,965479,973764,989948,1003384,1018396
District of Columbia,601723,619800,634924,650581,662328,675400,685815,694906,701547,705749,689545,670050,671803
Florida,18801310,19053237,19297822,19545621,19845911,20209042,20613477,20963613,21244317,21477737,21538187,21781128,22244823
Georgia,9687653,9802431,9901430,9972479,10067278,10178447,10301890,10410330,10511131,10617423,10711908,10799566,10912876
Hawaii,1360301,1379329,1394804,1408243,1414538,1422052,1427559,1424393,1420593,1415872,1455271,1441553,1440196
Idaho,1567582,1583910,1595324,1611206,1631112,1651059,1682380,1717715,1750536,1787065,1839106,1900923,1939033
Illinois,12830632,12867454,12882510,12895129,12884493,12858913,12820527,12778828,12723071,12671821,12812508,12671469,12582032
Indiana,6483802,6516528,6537703,6568713,6593644,6608422,6634304,6658078,6695497,6732219,6785528,6805985,6833037
Iowa,3046355,3066336,3076190,3092997,3109350,3120960,3131371,3141550,3148618,3155070,3190369,3193079,3200517
Kansas,2853118,2869225,2885257,2893212,2900475,2909011,2910844,2908718,2911359,2913314,2937880,2934582,2937150
Kentucky,4339367,4369821,4386346,4404659,4414349,4425976,4438182,4452268,4461153,4467673,4505836,4509394,4512310
Louisiana,4533372,4575625,4600972,4624527,4644013,4664628,4678135,4670560,4659690,4648794,4657757,4624047,4590241
Maine,1328361,1328284,1327729,1328009,1330513,1328262,1331317,1334612,1339057,1344212,1362359,1372247,1385340
Maryland,5773552,5839419,5886992,5923188,5957283,5985562,6003323,6023868,6035802,6045680,6177224,6165129,6164660
Massachusetts,6547629,6613583,6663005,6713315,6762596,6794228,6823608,6859789,6882635,6892503,7029917,6984723,6981974
Michigan,9883640,9882412,9897145,9913065,9929848,9931715,9950571,9973114,9984072,9986857,10077331,10050811,10034113
Minnesota,5303925,5346143,5376643,5413479,5451079,5482032,5522744,5566230,5606249,5639632,5706494,5707390,5717184
